,key,key_confidence,mode,mode_confidence,number_of_sections,tempo,tempo_confidence,time_signature,time_signature_confidence,track_id
971,7.0,0.814,1.0,0.626,12.0,122.002,0.89,4.0,0.996,0vfZwjKXAvVg6KPOtQTumk
972,0.0,1.0,0.0,0.732,12.0,125.981,0.89,4.0,1.0,66hLWtkrv53rFKZseItS8W
973,9.0,0.47,0.0,0.465,12.0,127.011,0.898,4.0,1.0,3VtTuQ6lypMoOBcm6VMzdh
974,1.0,0.551,0.0,0.521,12.0,106.978,0.42,4.0,1.0,5S3F5GL8LASIjPg2PMiU1Q
975,10.0,0.6,0.0,0.572,12.0,118.015,0.399,4.0,0.967,569gNjph2g07MmjtMm6vKm
976,7.0,0.92,0.0,0.621,12.0,123.006,0.681,4.0,1.0,5ekNKqNTF8reaoGIzT2J5j
977,3.0,0.584,1.0,0.731,12.0,120.012,0.342,4.0,0.966,5Yy6KD4PMTEqT2LMZEP5f9
978,0.0,0.235,1.0,0.305,12.0,112.028,0.834,4.0,0.973,5c04tBREok6L0FgEEGGsGR
979,8.0,0.296,1.0,0.493,12.0,119.966,0.741,4.0,1.0,09D87IUlUQKQuxylV0mOpq
980,1.0,0.207,0.0,0.411,12.0,125.033,0.587,4.0,1.0,6WXnyeJ7UYGCmUE4TYzbro
981,8.0,0.16,1.0,0.482,12.0,127.011,0.982,4.0,0.925,3BBA6B9ATzPMUtER4q2KbP
982,1.0,0.104,0.0,0.18,12.0,120.018,0.717,4.0,1.0,6q8dvx4QRWehR7CcQOJZ5H
983,11.0,0.668,1.0,0.714,12.0,129.991,0.811,4.0,0.991,31kVh5DvtxoI9vo6HQApq3
984,10.0,0.59,0.0,0.62,12.0,120.003,0.547,4.0,1.0,0wMGlXj34dld1ovW8XT6zO
985,1.0,0.552,0.0,0.67,12.0,145.997,0.407,4.0,0.973,75QdM3nsnAluOD19G1J4il
986,7.0,0.726,1.0,0.643,12.0,132.031,0.927,4.0,0.907,5x61tMerDsd6v5fnvHj1YE
987,5.0,0.237,0.0,0.47,12.0,128.017,0.557,4.0,1.0,4pw9tyLlFlRxH7rkJeVRYP
988,1.0,0.531,1.0,0.484,12.0,118.831,0.671,4.0,1.0,46sb6EWJU61XvInrSlyoya
989,5.0,0.515,1.0,0.433,12.0,124.01,0.735,4.0,1.0,00KZS85QPRD8dKcwPBvBLI
990,0.0,0.647,0.0,0.693,12.0,126.996,0.881,4.0,1.0,3nO852jjy9oyF7oahACxC6
991,6.0,0.245,0.0,0.446,12.0,123.017,0.681,4.0,1.0,6TDvMOL2TY6AMeIrrTHIyk
992,0.0,0.647,0.0,0.693,12.0,126.996,0.881,4.0,1.0,3figB0OINlxwoStDBjwxqn
993,1.0,0.0,1.0,0.186,12.0,119.998,0.806,4.0,1.0,1UGPKkmY2tANnBSm317pB7
994,7.0,0.535,0.0,0.46,12.0,118.028,0.768,4.0,1.0,6MG2wRqClZh0JZ6i8hNMIV
995,7.0,0.229,1.0,0.478,12.0,121.907,0.739,4.0,1.0,6p5AlZEi8UGvOcX7Id0f0x
996,1.0,0.484,1.0,0.535,12.0,115.972,0.726,4.0,1.0,2RUV5Mcz5DJK4w0EDOcdGx
997,7.0,0.824,1.0,0.584,12.0,120.988,0.845,4.0,1.0,3H32dv4dBnX9nmuZBy5qEr
998,7.0,0.796,1.0,0.158,12.0,128.011,0.737,4.0,1.0,3oBpnSw068uOanWrP0v1NW
999,3.0,0.0,0.0,0.0,12.0,120.049,0.765,4.0,1.0,5PbVagt4UTYnsQTA2kDLmF
1000,9.0,0.161,0.0,0.263,12.0,119.985,0.405,4.0,0.97,7zOuPdcIiEl2pM6m62nja4
1001,1.0,0.214,1.0,0.288,12.0,122.034,0.785,4.0,0.514,339HKaF5tNovHGHvRb5DVL
1002,6.0,0.587,1.0,0.536,12.0,125.983,0.971,4.0,1.0,2Db79U6Ao6wFHwczaUmJYu
1003,0.0,0.447,0.0,0.362,12.0,127.995,0.388,4.0,1.0,4ORoTru4aXxtNvTpcbNESe
1004,9.0,0.598,0.0,0.415,12.0,127.067,1.0,4.0,1.0,3t9V9hI0nsMCiv3LXNTDTn
1005,7.0,0.557,1.0,0.532,12.0,123.995,0.736,4.0,1.0,7lrryswBPrGFk1bIMN5iOO
1006,0.0,0.677,1.0,0.55,12.0,115.087,0.798,4.0,1.0,0jvGGo16wDHokyP3KWqPaA
1007,0.0,0.626,0.0,0.591,12.0,126.023,0.78,4.0,1.0,6KSo1lI5GUtlvksaDWM7ZO
1008,9.0,0.883,1.0,0.604,12.0,122.992,0.787,4.0,1.0,0wneVxea7lv2PYkft6bKov
1009,8.0,0.056,1.0,0.502,12.0,120.0,0.854,4.0,1.0,5YIagPapGGOoNGPMNf3rr7
1010,0.0,0.63,1.0,0.499,12.0,123.016,0.804,4.0,0.95,1DwarZ8cFZfE8VWOBd8c6X
1011,10.0,0.339,0.0,0.468,12.0,126.999,0.834,4.0,1.0,4waVSC9eSkrt6RxJK3DhwW
1012,2.0,0.565,1.0,0.503,12.0,91.992,0.091,4.0,1.0,3MjX8uiZYKRuuELm6iyunN
1013,5.0,0.684,0.0,0.516,12.0,121.974,0.792,4.0,1.0,7zyo93bLysAjU08Enina9r
1014,4.0,0.456,1.0,0.378,12.0,126.519,0.869,4.0,1.0,3xJFWoofq8u6Caw2EsFDiz
1015,0.0,0.746,1.0,0.672,12.0,129.011,0.892,4.0,1.0,2FSlVvluuYjufiR7nlptwz
1016,10.0,0.224,0.0,0.426,12.0,124.003,0.422,4.0,1.0,1hnTajNwxeQVIUS9syBz5Y
1017,10.0,0.575,0.0,0.563,12.0,124.035,0.739,4.0,1.0,4FN4hAK4kq5ttUabGY4FV8
1018,8.0,0.548,1.0,0.52,12.0,123.995,0.884,4.0,0.987,3EIBZTUU1ouuqCQA0cQunX
1019,9.0,0.327,1.0,0.361,12.0,129.021,0.963,4.0,1.0,5374s45gAQkMpLKW3Lh7rg
1020,4.0,0.476,0.0,0.44,12.0,114.042,0.743,4.0,0.94,4XzRZ5YB7jeY1Whn7s0edo
1021,6.0,0.631,1.0,0.626,12.0,122.001,0.562,5.0,0.175,4gx9edHLyQtb69ibMUyTxJ
1022,6.0,0.593,0.0,0.484,12.0,119.983,0.725,4.0,1.0,0sKRKyoxV8K4evaaJKCNat
1023,0.0,0.177,1.0,0.332,12.0,119.877,0.735,4.0,1.0,3CuxLNOhtfpAqsKQkjgBrR
1024,7.0,0.02,0.0,0.226,12.0,118.983,0.836,4.0,1.0,4hWg1FRRVNzxitHvP02zAb
1025,11.0,0.497,0.0,0.557,12.0,119.996,0.882,4.0,0.985,3UombrcitN6wh0P0oLluto
1026,0.0,0.334,1.0,0.439,12.0,119.972,0.582,4.0,1.0,3g5ScmIyys6e7wq30hhqqH
1027,7.0,0.814,1.0,0.626,12.0,122.002,0.89,4.0,0.996,0vfZwjKXAvVg6KPOtQTumk
1028,1.0,0.499,1.0,0.447,12.0,117.98,0.752,4.0,0.81,4ortOUyHPtxAmM1T0xXEhZ
1029,0.0,0.383,1.0,0.568,12.0,116.998,0.912,4.0,1.0,1LNXCCRGoMOF2KBWVybmgK
1030,0.0,0.585,0.0,0.666,12.0,116.991,0.917,4.0,1.0,6M5IPW3c81qXicxsOGAJgf
1031,1.0,0.144,1.0,0.317,12.0,119.998,0.809,4.0,1.0,4cDtG62ceEfyNuQaaulOZs
1032,6.0,0.689,0.0,0.566,12.0,123.003,0.886,4.0,1.0,5ReLOUboXvaOVariwEJnl3
1033,11.0,0.769,0.0,0.578,12.0,125.001,0.733,4.0,1.0,3tWfcJt40rXq2dG1FbaArP
1034,6.0,0.554,0.0,0.522,12.0,125.005,0.848,4.0,0.997,5sJdImRTD3q2xBbl9sDvfn
1035,0.0,0.529,1.0,0.553,12.0,123.023,0.921,4.0,1.0,48dojgnBKfp3drKOFdwycc
1036,0.0,0.585,0.0,0.666,12.0,116.991,0.917,4.0,1.0,5kAwEqCAJ4yHdHmlAMSczs
1037,11.0,0.617,0.0,0.692,12.0,123.664,0.798,4.0,1.0,22eUyC9vOG2aoP5yHX8VxV
1038,0.0,0.59,1.0,0.537,12.0,117.01,0.986,4.0,1.0,6vXoU9YnObvGb5hPP6GyeK
1039,4.0,0.472,0.0,0.505,12.0,122.993,0.798,4.0,1.0,0VNtKhOQZConLZc1GjQckk
1040,5.0,0.382,1.0,0.53,12.0,127.979,0.918,4.0,1.0,7IBrKDuBlyz3vW9JFCux10
1041,7.0,0.243,1.0,0.643,12.0,123.019,0.892,4.0,1.0,6IJG011g9RGp3CROAPGmO3
1042,0.0,0.611,1.0,0.51,12.0,127.066,0.603,4.0,1.0,3EsokBbAyQVkg7LoQKc8uV
1043,10.0,0.551,0.0,0.505,12.0,125.007,0.859,4.0,0.996,5e1BFhJRUm4IcSTDGtndTP
1044,1.0,0.217,1.0,0.395,12.0,120.021,0.794,4.0,0.966,34LvRAcLaWrXmRBcBx6qar
1045,9.0,0.0,1.0,0.222,12.0,123.012,0.822,4.0,1.0,52MzdlTy0WmZNsmeVNqgvh
1046,8.0,0.507,1.0,0.524,12.0,120.031,0.797,4.0,1.0,4lmHS8Rne8UAzq9fJdaM63
1047,8.0,0.36,0.0,0.303,12.0,124.013,0.628,3.0,0.807,6IKxpz1IZ9IXEAbf8druiD
1048,7.0,0.688,0.0,0.577,12.0,117.015,0.965,4.0,1.0,1ECwSxPRRyPht4S5Z8NRBw
1049,0.0,0.388,0.0,0.438,12.0,128.189,0.973,4.0,0.909,0iALOYqXaVoluUIsSyDAny
1050,7.0,0.306,1.0,0.34,12.0,123.085,0.935,4.0,1.0,5qr9PIZMCGVAHPCepRKFJb
1051,5.0,0.334,0.0,0.489,12.0,124.003,0.791,4.0,0.978,3orXhmbVn44hjbnLxGUMpG
1052,8.0,0.531,1.0,0.516,12.0,124.011,0.709,4.0,0.998,0jIfQeIVAOGuaDeRzzAZcF
1053,0.0,0.505,1.0,0.524,12.0,124.007,0.679,4.0,1.0,29YCC9Vad3O2jI36akkltE
1054,7.0,0.92,0.0,0.621,12.0,123.006,0.681,4.0,1.0,5ekNKqNTF8reaoGIzT2J5j
1055,1.0,0.463,1.0,0.514,12.0,117.993,0.906,4.0,1.0,39Oui3EXtdMLKQqQIFjRpa
1056,10.0,0.301,1.0,0.59,12.0,122.001,0.816,4.0,1.0,27gn9CFe0AphGFGLR8sSym
1057,8.0,0.411,1.0,0.416,12.0,123.027,0.834,4.0,1.0,0GPje67zKOh41hpBheprxi
1058,1.0,0.067,1.0,0.309,12.0,124.967,1.0,4.0,1.0,3KGZFjXFmh66fwlhK0lEEO
1059,5.0,1.0,1.0,0.865,12.0,120.003,0.769,4.0,0.944,4UiLJwuQsXLb7TQleRoRga
1060,7.0,0.096,0.0,0.284,12.0,120.508,0.634,4.0,0.914,6ERdPHlTmbSsNvSn7XlkzK
1061,1.0,0.735,1.0,0.686,12.0,123.005,0.683,4.0,0.882,1qsh7VwwRla0fDGEeE4sq3
1062,8.0,0.6,0.0,0.456,12.0,119.999,0.898,4.0,0.788,42HFtz9cRWqYVajnZ7X7Ro
1063,5.0,0.727,0.0,0.588,12.0,125.984,0.957,4.0,1.0,4sWJCVOn705QUBCDt81bPB
1064,1.0,0.577,1.0,0.619,12.0,124.955,0.221,4.0,1.0,7rNwLtmDDVk1KvvuXdcmcP
1065,1.0,0.353,0.0,0.449,12.0,124.983,0.847,4.0,0.778,3boO8V8sT6jSktZpRHnsdb
1066,6.0,0.475,1.0,0.495,12.0,125.0,0.854,4.0,1.0,3wJ9Pq507r0NF4RO7Hxr9n
1067,7.0,0.832,1.0,0.737,12.0,122.016,0.882,4.0,1.0,4DRf0AAbiBmMqKnj19Fjou
1068,8.0,0.34,1.0,0.522,12.0,124.006,0.834,4.0,1.0,7edXzWL0NdmKOpGe6NKHyO
1069,8.0,0.68,0.0,0.615,12.0,112.018,0.698,4.0,1.0,48uXK3d4neokwiEIUqkxNG
1070,8.0,0.469,0.0,0.522,12.0,113.021,0.751,4.0,0.99,57Sh1hyB14nGv2mqkA0SXa
1071,4.0,1.0,0.0,0.804,12.0,129.983,0.261,4.0,1.0,5ZYAufbhkzyhLxk0u2uLqj
1072,9.0,0.47,0.0,0.465,12.0,127.011,0.898,4.0,1.0,3VtTuQ6lypMoOBcm6VMzdh
1073,5.0,0.751,1.0,0.541,12.0,123.999,0.762,4.0,1.0,6cSN6SM6xPaC5tm3Fn4Fce
1074,6.0,0.645,1.0,0.585,12.0,138.991,0.674,4.0,0.989,4b6mADxnmXq2bbhJJQx8Ac
1075,10.0,0.508,0.0,0.511,12.0,125.004,0.803,4.0,1.0,6GNhl1uNUMdvZMRuT9YPxF
1076,8.0,0.219,0.0,0.238,12.0,118.943,0.813,4.0,1.0,1WSUorro2guLXtNmRNBwJ5
1077,2.0,0.523,0.0,0.476,12.0,118.013,0.983,4.0,1.0,43ttSUWX6oHVLGboWVq1Kl
1078,2.0,0.553,0.0,0.5,12.0,120.041,0.878,4.0,0.931,2DVWP0KdC5A9OqYkrUqwHB
1079,0.0,0.762,1.0,0.753,12.0,120.98,0.848,4.0,0.808,2EBefXOTQYd7SLrNUt4DIO
1080,4.0,0.676,0.0,0.65,12.0,119.995,0.443,4.0,1.0,0ax8NTBB8Yk5GqDBXlEIKt
1081,8.0,0.33,1.0,0.416,12.0,124.023,0.729,4.0,1.0,55O2zZ6Imj7R4QVmGLDJJK
1082,2.0,0.54,1.0,0.68,12.0,125.043,0.614,4.0,1.0,1pqOdQkmYdM7AUM1q3L1mN
1083,8.0,0.624,1.0,0.747,12.0,118.01,0.944,4.0,1.0,5tCihpqzRSg8emHXmFmMyp
1084,7.0,0.263,0.0,0.413,12.0,122.969,0.675,4.0,0.935,6hrbuGy0XxLZb9EBmfgLnM
1085,5.0,0.491,1.0,0.543,12.0,114.992,0.69,4.0,1.0,7EO8rBiYgTf3vsqu1vAXl5
1086,8.0,0.578,1.0,0.478,12.0,116.014,0.879,4.0,1.0,5Z7K4nCutR02UrKIDjY35k
1087,4.0,0.0,0.0,0.082,12.0,120.04,0.759,4.0,1.0,5omikDFURGs7xrfdp5QxX5
1088,1.0,0.273,1.0,0.561,12.0,122.989,0.629,4.0,1.0,43uWsPLY9VTh2OyjhDqrms
1089,4.0,0.766,0.0,0.573,12.0,122.999,0.94,4.0,1.0,34Eeuuh3feHb7IUjR8971B
1090,2.0,0.585,1.0,0.578,12.0,122.88,0.882,4.0,1.0,3wyOSKmUbmzS8WvoZQ1Umv
1091,4.0,0.198,0.0,0.317,12.0,122.994,0.941,4.0,1.0,2h4W1GvNF6lvydqCJUlGXD
1092,5.0,0.769,1.0,0.465,12.0,124.912,0.314,4.0,1.0,5YzBL3vkQnp3JbeDRRSbSQ
1093,0.0,0.326,1.0,0.568,12.0,119.987,0.794,4.0,0.25,7MNW7rHyhDw4PbNHIr3iiq
1094,1.0,0.189,1.0,0.22,12.0,121.444,0.643,4.0,1.0,6L6BWLhdE9DgpAltnwMqTt
1095,5.0,0.311,0.0,0.332,12.0,128.03,0.93,4.0,1.0,1wEiAbSoT0kcbBrGC6VWl0
1096,1.0,0.754,0.0,0.567,12.0,110.986,1.0,4.0,1.0,1VEdId9mXhHqhaW2XqfCD6
1097,6.0,0.676,1.0,0.665,12.0,113.978,0.75,4.0,0.89,4sOP1Ik72pZov7Odz3baeI
1098,1.0,0.461,1.0,0.508,12.0,125.008,0.828,4.0,1.0,2jjXzs4XS9Kcmf9iSUbYuU
1099,7.0,0.327,0.0,0.346,12.0,124.007,0.925,4.0,1.0,7IEuGfbtcjOPIvYKH12NMC
1100,5.0,0.382,1.0,0.53,12.0,127.979,0.918,4.0,1.0,0QEG3NGmWatNOIAVxudQfd
1101,0.0,0.893,1.0,0.845,12.0,128.008,0.923,4.0,1.0,41LSmsKx5gXHFfFg9lhsA0
1102,0.0,0.713,0.0,0.75,12.0,132.0,0.938,4.0,1.0,7gdIyyg9h1j68266yFnDWh
1103,11.0,0.314,0.0,0.43,12.0,119.993,0.91,4.0,1.0,3FeVszrXFJCEcmbYWBZtRQ
1104,0.0,0.611,1.0,0.51,12.0,127.066,0.603,4.0,1.0,48PoAQ3TOA2FYCneuagdL6
1105,7.0,0.899,1.0,0.774,12.0,125.983,0.907,4.0,0.975,4tPQDofr1qmip4bbWFs9Qf
1106,3.0,0.584,1.0,0.731,12.0,120.012,0.342,4.0,0.966,5Yy6KD4PMTEqT2LMZEP5f9
1107,1.0,0.207,0.0,0.411,12.0,125.033,0.587,4.0,1.0,6WXnyeJ7UYGCmUE4TYzbro
1108,0.0,0.759,1.0,0.61,12.0,123.925,0.579,4.0,0.941,0ki8X1xrVCGnA5t9sqDW2f
1109,5.0,0.912,1.0,0.701,12.0,121.979,0.532,4.0,1.0,6b56B8Ew3d0WDnd4Vq01Gh
1110,6.0,0.25,0.0,0.34,12.0,121.5,0.844,4.0,0.993,7rGxWoUyNno5ztljshnN7o
1111,2.0,0.595,1.0,0.545,12.0,168.946,0.375,4.0,0.995,5WcFiyJFh0QuKUmoviEE92
1112,9.0,0.705,0.0,0.646,12.0,140.005,0.351,4.0,1.0,65ROM5A1rkF6nqUSU7fRS1
1113,1.0,0.109,1.0,0.436,12.0,82.515,0.014,1.0,0.675,6VJ3YrVL1jNyxx87gRBZOX
1114,6.0,0.568,0.0,0.663,12.0,99.259,0.066,4.0,1.0,1yaF5BKeZ8o1c0R24FHyxr
1115,0.0,0.0,1.0,0.247,12.0,70.069,0.166,3.0,0.346,3C7gF4Ako8Fnmp3N3pr0do
1116,4.0,0.319,1.0,0.42,12.0,179.586,0.144,1.0,0.065,7lVzIoyAja8rsy8xH5ijYZ
1117,0.0,0.0,0.0,0.145,12.0,69.302,0.028,3.0,0.47,4wdxXXa8I6P3J915Bafu5c
1118,10.0,0.571,0.0,0.645,12.0,116.417,0.326,4.0,1.0,3BWMzVWFvFSILs6H8S3Tys
1119,3.0,0.83,1.0,0.794,12.0,90.716,0.063,4.0,0.913,23RwhDoTqX5n0Jnm1A6MBa
1120,0.0,0.0,1.0,0.0,12.0,119.932,0.206,3.0,1.0,58GJdzms8vP5cOXaHQKfHG
1121,4.0,0.636,0.0,0.67,12.0,52.671,0.0,4.0,1.0,5g0hW46bJ1suTKIJ628teL
1122,2.0,0.936,0.0,0.841,12.0,117.029,0.667,4.0,1.0,7phasdQ9ODIIJlCfE1z3fY
1123,9.0,0.741,0.0,0.881,12.0,157.654,0.059,4.0,1.0,0U9lrCUeL6eTExs2SyLCZg
1124,1.0,0.173,0.0,0.314,12.0,120.022,0.015,4.0,0.99,1iGtKIirBILYKdRE4pANZw
1125,8.0,0.561,0.0,0.719,12.0,118.974,0.082,4.0,1.0,7D3EXhMWQT02QyuCQAh2yB
1126,0.0,0.254,0.0,0.749,12.0,89.994,0.219,4.0,1.0,3cBeZh1L3646SicBYHxmnu
1127,0.0,0.236,1.0,0.558,12.0,146.205,0.085,5.0,0.143,68CXYCSSNQGU7ITndnSbuB
1128,9.0,0.706,1.0,0.778,12.0,71.359,0.069,4.0,0.595,5AYhCTUwC6uaS3ZnGm8Jjx
1129,0.0,0.322,1.0,0.39,12.0,86.129,0.383,3.0,0.701,4GbJgSLRK5XUkSJmDoeTz5
1130,9.0,0.929,1.0,0.782,12.0,118.083,0.859,3.0,0.051,0BcAoCbo9OgKkzGi6HRq4H
1131,2.0,0.045,0.0,0.288,12.0,120.665,0.021,4.0,0.798,4TXVuIAvpDcrxw2DcOj3v3
1132,4.0,0.0,1.0,0.0,12.0,119.045,0.069,4.0,0.861,6IFxu0KyXQGvjvJ2bmaCZm
1133,0.0,0.463,1.0,0.592,12.0,117.364,0.059,4.0,0.841,4ZOd6vqJ6dcrPO9d0b0RjR
1134,7.0,0.644,1.0,0.578,12.0,74.076,0.067,1.0,0.888,4mxVWv4FnG2LMnD4pWNB0u
1135,5.0,0.383,0.0,0.581,12.0,70.316,0.109,5.0,0.68,4D11QVpF0TL8nWCYW4uZo6
1136,0.0,0.65,0.0,0.852,12.0,0.0,0.0,0.0,0.0,48ZtINrg94NdBNNlFjpk4O
1137,4.0,0.065,0.0,0.262,12.0,73.453,0.25,3.0,0.319,6cQqoq2uw0BGT7ShmNnYG4
1138,1.0,0.265,0.0,0.318,12.0,165.369,0.07,3.0,0.957,7qDxcvhfP6tBpBoedY8SyI
1139,1.0,0.029,1.0,0.404,12.0,95.86,0.161,4.0,1.0,18a4YelwwkDXV9y2oPlusJ
1140,0.0,0.279,1.0,0.458,12.0,73.084,0.25,4.0,0.945,6fUWxAzx8Fim3bD8agYhxT
1141,5.0,0.761,1.0,0.618,12.0,61.387,0.324,4.0,0.994,1cpsFVBA63bmSjNIhLGvhF
1142,5.0,0.385,0.0,0.613,12.0,75.031,0.089,3.0,0.126,7hiGFGqbTxdDoCCeks5UMc
1143,8.0,0.56,1.0,0.766,12.0,63.071,0.001,4.0,0.106,1eVJInWM1ElhWTAFbCAQS9
1144,6.0,0.27,1.0,0.436,12.0,90.595,0.109,4.0,0.542,6lCIkcAtvAuoG8hBWj54Xq
1145,10.0,0.677,0.0,0.664,12.0,104.653,0.08,3.0,0.602,6aJyEWjCBSGyfYiMvTqKP0
1146,0.0,0.136,1.0,0.469,12.0,70.927,0.099,4.0,0.966,2eKgAvl8Ai1B0TKWvzTfpe
1147,9.0,0.674,0.0,0.701,12.0,87.512,0.087,4.0,0.85,1TyScwPDTX8FiyWo0rqYwb
1148,2.0,0.775,1.0,0.741,12.0,80.004,0.396,4.0,0.99,2HdJHmLx80zNkCxyfdwsj9
1149,5.0,0.985,0.0,0.763,12.0,129.514,0.036,5.0,0.411,6avkn4fajNmtZBFI45F9LM
1150,2.0,0.449,1.0,0.558,12.0,58.508,0.163,3.0,0.824,4g8YVHk2yBSD8iTHnVs5hc
1151,6.0,0.633,0.0,0.9,12.0,172.03,0.586,4.0,1.0,39nTI9fKd7tB0AUuQObLf1
1152,0.0,0.701,1.0,0.659,12.0,84.444,0.272,4.0,0.333,3pcrD4NBBBQGMJATRhk25C
1153,7.0,0.446,1.0,0.592,12.0,106.157,0.312,4.0,0.645,0jq51OsWdUNmS0nPX4Dbc5
1154,4.0,0.379,1.0,0.565,12.0,133.034,0.54,4.0,1.0,4DXwafDnkO9OakL5Q6y8o2
1155,2.0,0.708,1.0,0.685,12.0,109.34,0.165,4.0,0.424,7q4kf5pGKXWT3HShalid99
1156,6.0,0.423,1.0,0.505,12.0,79.51,0.02,1.0,0.812,30zHG1RPu4dkwY0ilvxNnE
1157,7.0,0.71,1.0,0.86,12.0,127.4,0.914,3.0,0.806,2ZjSqunbbH7XTyW7zJ7yI2
1158,11.0,0.712,1.0,0.841,12.0,92.003,0.01,4.0,1.0,7pKAGTpmoKAQfFqW6etJgo
1159,3.0,0.647,0.0,0.556,12.0,72.578,0.177,5.0,0.884,3rRLjBfDvixAxLUpHUOB3O
1160,2.0,0.915,1.0,0.848,12.0,83.224,0.091,4.0,0.985,7mPdPi2a6u9brDjihLfnj3
1161,1.0,0.565,1.0,0.671,12.0,78.68,0.201,4.0,0.971,4M3qJY0hGdSd9AfkQnftym
1162,0.0,0.493,1.0,0.613,12.0,101.876,0.906,4.0,1.0,5j2L5cEJJuYn73BigeVv6n
1163,11.0,0.26,0.0,0.479,12.0,79.792,0.103,3.0,0.93,5iddRHcpT0MNNMzpVeJ4Xi
1164,9.0,0.0,1.0,0.0,12.0,84.605,0.449,4.0,0.993,5cQ8gkMPNi6pMHLIlBFJx1
1165,8.0,0.0,1.0,0.26,12.0,190.023,0.026,4.0,0.604,35zgUplHMIDYyDeWqkAzr7
1166,8.0,0.831,1.0,0.793,12.0,150.017,0.392,4.0,0.996,7lNSZrAETpwAjmQkZX1kgM
1167,6.0,0.577,1.0,0.523,12.0,79.248,0.0,5.0,1.0,0j1cR9gGFvzlA6nFjgzf4D
1168,6.0,0.782,1.0,0.794,12.0,152.079,0.015,4.0,0.976,0VFfMvzN7CuELnw6H6dNy8
1169,1.0,0.007,1.0,0.395,12.0,70.568,0.049,3.0,0.704,7kGuC6pmqKvvxRah5QuH05
1170,5.0,0.588,1.0,0.646,12.0,119.984,0.286,4.0,1.0,6CVYiroGA7TZU8tWPgzaor
1171,2.0,0.359,1.0,0.549,12.0,141.552,0.445,3.0,0.985,6Rlnb1BX1SqutVTk29fbDH
1172,8.0,0.355,1.0,0.467,12.0,134.314,0.784,4.0,0.913,0XUkYLmlXhhmcvQKKNC8Q9
1173,2.0,0.59,1.0,0.599,12.0,112.236,0.528,4.0,0.956,0bPaJ9usD1rpFcv1jrXvFO
1174,6.0,0.388,1.0,0.329,12.0,82.873,0.114,4.0,0.473,7n8sCq4Bhb56RhXbgAphpB
1175,10.0,0.356,1.0,0.588,12.0,125.757,0.189,4.0,1.0,2fgEVpafPGM0IDRRf3Q32K
1176,9.0,0.002,0.0,0.251,12.0,164.99,0.526,3.0,1.0,2GvNI7bXLXj7RPpmgQ6wZX
1177,2.0,0.289,1.0,0.68,12.0,126.312,0.087,3.0,0.651,2om5QUCbOiVJQKWyJWXymD
1178,10.0,0.584,1.0,0.555,12.0,96.086,0.776,3.0,1.0,557iYakWWJQeKbJS3UYMxG
1179,5.0,0.252,0.0,0.568,12.0,93.288,0.124,4.0,1.0,5KIOfWtUEKrxDNi4OnIpg2
1180,4.0,0.479,0.0,0.534,12.0,99.927,0.143,4.0,0.79,5kGMJTXKSDrFRGAgeLmavm
1181,1.0,0.262,0.0,0.457,12.0,152.025,0.034,4.0,0.358,30lRDSynqpv7oDOWpfZXLQ
1182,0.0,0.0,1.0,0.0,12.0,125.001,0.211,1.0,0.573,16LkICfo8RFMxNMLcf30wM
1183,5.0,0.337,0.0,0.822,12.0,79.446,0.291,4.0,0.916,4P3cXUSI7igCfnD2cKoidi
1184,0.0,0.752,1.0,0.759,12.0,87.562,0.099,3.0,0.182,6gLKmRvbJIDnL1oMGDr7W7
1185,8.0,0.09,0.0,0.474,12.0,158.846,0.228,4.0,1.0,2li2YIAG0WR8wlkgyUbmST
1186,3.0,0.863,1.0,0.84,12.0,113.553,0.901,4.0,1.0,6NXsTCBofnmVo7aBGmOwyK
1187,0.0,0.007,1.0,0.302,12.0,140.026,0.236,4.0,1.0,6j8tKMnX2GHSalArpwLOhO
1188,8.0,0.117,1.0,0.239,12.0,112.56,0.6,4.0,0.988,1tohi5NQEpXI81oMHc2Yve
1189,11.0,0.623,0.0,0.526,12.0,135.729,0.136,4.0,0.815,1WFfpcWbdUvRtMxizqch3a
1190,9.0,0.376,1.0,0.603,12.0,119.955,0.139,4.0,1.0,3udAgzDHfZJCpxphijUaLo
1191,6.0,0.918,0.0,0.839,12.0,170.782,0.087,4.0,0.953,0FycMxpWOkkrRMyJs6SmMJ
1192,1.0,0.104,0.0,0.18,12.0,120.018,0.717,4.0,1.0,6q8dvx4QRWehR7CcQOJZ5H
1193,8.0,0.868,1.0,0.796,12.0,108.646,0.091,4.0,0.251,1PsyRkiHVo8r0iRPRpELzV
1194,0.0,0.419,0.0,0.538,12.0,130.08,0.862,4.0,0.777,1lIrmWLhL9ivA9nYbpDWBv
1195,7.0,0.776,1.0,0.638,12.0,91.737,0.361,4.0,1.0,2h1htUS8h2oYq63385ZApR
1196,7.0,0.636,0.0,0.577,12.0,82.71,0.161,4.0,0.809,0MvmVAHh2afIWYGIBjrna2
1197,0.0,0.539,1.0,0.544,12.0,133.969,0.714,4.0,1.0,09LcCF5wtXAzyT8c58dBtY
1198,3.0,0.098,1.0,0.161,12.0,77.002,0.155,4.0,0.995,7sheJW2qveBocAOfCBAXhN
1199,9.0,0.688,0.0,0.552,12.0,140.186,0.841,4.0,0.994,60TqLvuwYBpnN5nkUMYDvV
